# source: http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips/hg38.chromAlias.txt
# ucsc_no_chr	ucsc	assembly	genbank
1	chr1	1	CM000663.2	NC_000001.11
10	chr10	10	CM000672.2	NC_000010.11
10_GL383545v1_alt	chr10_GL383545v1_alt	HSCHR10_1_CTG1	GL383545.1
10_GL383546v1_alt	chr10_GL383546v1_alt	HSCHR10_1_CTG2	GL383546.1
10_KI270824v1_alt	chr10_KI270824v1_alt	HSCHR10_1_CTG3	KI270824.1
10_KI270825v1_alt	chr10_KI270825v1_alt	HSCHR10_1_CTG4	KI270825.1
10_KN196480v1_fix	chr10_KN196480v1_fix	HG2191_PATCH	KN196480.1
10_KN538365v1_fix	chr10_KN538365v1_fix	HG2241_PATCH	KN538365.1
10_KN538366v1_fix	chr10_KN538366v1_fix	HG2242_HG2243_PATCH	KN538366.1
10_KN538367v1_fix	chr10_KN538367v1_fix	HG2244_HG2245_PATCH	KN538367.1
10_KQ090020v1_alt	chr10_KQ090020v1_alt	HSCHR10_1_CTG6	KQ090020.1
10_KQ090021v1_fix	chr10_KQ090021v1_fix	HG2334_PATCH	KQ090021.1
10_ML143354v1_fix	chr10_ML143354v1_fix	HG545_PATCH	ML143354.1
10_ML143355v1_fix	chr10_ML143355v1_fix	HG1277_PATCH	ML143355.1
11	chr11	11	CM000673.2	NC_000011.10
11_GL383547v1_alt	chr11_GL383547v1_alt	HSCHR11_1_CTG1_1	GL383547.1
11_JH159136v1_alt	chr11_JH159136v1_alt	HG142_HG150_NOVEL_TEST	JH159136.1
11_JH159137v1_alt	chr11_JH159137v1_alt	HG151_NOVEL_TEST	JH159137.1
11_KI270721v1_random	chr11_KI270721v1_random	HSCHR11_CTG1_UNLOCALIZED	KI270721.1
11_KI270826v1_alt	chr11_KI270826v1_alt	HSCHR11_1_CTG2	KI270826.1
11_KI270827v1_alt	chr11_KI270827v1_alt	HSCHR11_1_CTG3	KI270827.1
11_KI270829v1_alt	chr11_KI270829v1_alt	HSCHR11_1_CTG5	KI270829.1
11_KI270830v1_alt	chr11_KI270830v1_alt	HSCHR11_1_CTG6	KI270830.1
11_KI270831v1_alt	chr11_KI270831v1_alt	HSCHR11_1_CTG7	KI270831.1
11_KI270832v1_alt	chr11_KI270832v1_alt	HSCHR11_1_CTG8	KI270832.1
11_KI270902v1_alt	chr11_KI270902v1_alt	HSCHR11_2_CTG1	KI270902.1
11_KI270903v1_alt	chr11_KI270903v1_alt	HSCHR11_2_CTG1_1	KI270903.1
11_KI270927v1_alt	chr11_KI270927v1_alt	HSCHR11_3_CTG1	KI270927.1
11_KN196481v1_fix	chr11_KN196481v1_fix	HG2217_PATCH	KN196481.1
11_KN538368v1_alt	chr11_KN538368v1_alt	HSCHR11_1_CTG1_2	KN538368.1
11_KQ090022v1_fix	chr11_KQ090022v1_fix	HG2116_PATCH	KQ090022.1
11_KQ759759v1_fix	chr11_KQ759759v1_fix	HG107_PATCH	KQ759759.1
11_KV766195v1_fix	chr11_KV766195v1_fix	HG1708_PATCH	KV766195.1
11_KZ559108v1_fix	chr11_KZ559108v1_fix	HG2060_PATCH	KZ559108.1
11_KZ559109v1_fix	chr11_KZ559109v1_fix	HG2114_PATCH	KZ559109.1
11_KZ559110v1_alt	chr11_KZ559110v1_alt	HSCHR11_2_CTG8	KZ559110.1
11_KZ559111v1_alt	chr11_KZ559111v1_alt	HSCHR11_1_CTG3_1	KZ559111.1
11_ML143356v1_fix	chr11_ML143356v1_fix	HG1521_PATCH	ML143356.1
11_ML143357v1_fix	chr11_ML143357v1_fix	HG1445_PATCH	ML143357.1
11_ML143358v1_fix	chr11_ML143358v1_fix	HG28_PATCH	ML143358.1
11_ML143359v1_fix	chr11_ML143359v1_fix	HG2115_PATCH	ML143359.1
11_ML143360v1_fix	chr11_ML143360v1_fix	HG2111_PATCH	ML143360.1
12	chr12	12	CM000674.2	NC_000012.12
12_GL383549v1_alt	chr12_GL383549v1_alt	HSCHR12_1_CTG2	GL383549.1
12_GL383550v2_alt	chr12_GL383550v2_alt	HSCHR12_1_CTG2_1	GL383550.2
12_GL383551v1_alt	chr12_GL383551v1_alt	HSCHR12_4_CTG2_1	GL383551.1
12_GL383552v1_alt	chr12_GL383552v1_alt	HSCHR12_2_CTG2_1	GL383552.1
12_GL383553v2_alt	chr12_GL383553v2_alt	HSCHR12_3_CTG2_1	GL383553.2
12_GL877875v1_alt	chr12_GL877875v1_alt	HSCHR12_1_CTG1	GL877875.1
12_GL877876v1_alt	chr12_GL877876v1_alt	HSCHR12_2_CTG2	GL877876.1
12_KI270833v1_alt	chr12_KI270833v1_alt	HSCHR12_5_CTG2_1	KI270833.1
12_KI270834v1_alt	chr12_KI270834v1_alt	HSCHR12_6_CTG2_1	KI270834.1
12_KI270835v1_alt	chr12_KI270835v1_alt	HSCHR12_4_CTG2	KI270835.1
12_KI270836v1_alt	chr12_KI270836v1_alt	HSCHR12_7_CTG2_1	KI270836.1
12_KI270837v1_alt	chr12_KI270837v1_alt	HSCHR12_5_CTG2	KI270837.1
12_KI270904v1_alt	chr12_KI270904v1_alt	HSCHR12_3_CTG2	KI270904.1
12_KN196482v1_fix	chr12_KN196482v1_fix	HG23_PATCH	KN196482.1
12_KN538369v1_fix	chr12_KN538369v1_fix	HG1362_PATCH	KN538369.1
12_KN538370v1_fix	chr12_KN538370v1_fix	HG2247_PATCH	KN538370.1
12_KQ090023v1_alt	chr12_KQ090023v1_alt	HSCHR12_2_CTG1	KQ090023.1
