# source: http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips/hg38.chromAlias.txt
# ucsc_no_chr	ucsc	assembly	ensembl	genbank	refseq
1	chr1	1	1	CM000663.2	NC_000001.11
10	chr10	10	10	CM000672.2	NC_000010.11
10_GL383545v1_alt	chr10_GL383545v1_alt	HSCHR10_1_CTG1		GL383545.1	NW_003315934.1
10_GL383546v1_alt	chr10_GL383546v1_alt	HSCHR10_1_CTG2		GL383546.1	NW_003315935.1
10_KI270824v1_alt	chr10_KI270824v1_alt	HSCHR10_1_CTG3		KI270824.1	NT_187579.1
10_KI270825v1_alt	chr10_KI270825v1_alt	HSCHR10_1_CTG4		KI270825.1	NT_187580.1
10_KN196480v1_fix	chr10_KN196480v1_fix	HG2191_PATCH		KN196480.1	NW_009646202.1
10_KN538365v1_fix	chr10_KN538365v1_fix	HG2241_PATCH		KN538365.1	NW_011332692.1
10_KN538366v1_fix	chr10_KN538366v1_fix	HG2242_HG2243_PATCH		KN538366.1	NW_011332693.1
10_KN538367v1_fix	chr10_KN538367v1_fix	HG2244_HG2245_PATCH		KN538367.1	NW_011332694.1
10_KQ090020v1_alt	chr10_KQ090020v1_alt	HSCHR10_1_CTG6		KQ090020.1	NW_013171806.1
10_KQ090021v1_fix	chr10_KQ090021v1_fix	HG2334_PATCH		KQ090021.1	NW_013171807.1
10_ML143354v1_fix	chr10_ML143354v1_fix	HG545_PATCH		ML143354.1	NW_021160000.1
10_ML143355v1_fix	chr10_ML143355v1_fix	HG1277_PATCH		ML143355.1	NW_021160001.1
11	chr11	11	11	CM000673.2	NC_000011.10
11_GL383547v1_alt	chr11_GL383547v1_alt	HSCHR11_1_CTG1_1		GL383547.1	NW_003315936.1
11_JH159136v1_alt	chr11_JH159136v1_alt	HG142_HG150_NOVEL_TEST		JH159136.1	NW_003871073.1
11_JH159137v1_alt	chr11_JH159137v1_alt	HG151_NOVEL_TEST		JH159137.1	NW_003871074.1
11_KI270721v1_random	chr11_KI270721v1_random	HSCHR11_CTG1_UNLOCALIZED	KI270721.1	KI270721.1	NT_187376.1
11_KI270826v1_alt	chr11_KI270826v1_alt	HSCHR11_1_CTG2		KI270826.1	NT_187581.1
11_KI270827v1_alt	chr11_KI270827v1_alt	HSCHR11_1_CTG3		KI270827.1	NT_187582.1
11_KI270829v1_alt	chr11_KI270829v1_alt	HSCHR11_1_CTG5		KI270829.1	NT_187583.1
11_KI270830v1_alt	chr11_KI270830v1_alt	HSCHR11_1_CTG6		KI270830.1	NT_187584.1
11_KI270831v1_alt	chr11_KI270831v1_alt	HSCHR11_1_CTG7		KI270831.1	NT_187585.1
11_KI270832v1_alt	chr11_KI270832v1_alt	HSCHR11_1_CTG8		KI270832.1	NT_187586.1
11_KI270902v1_alt	chr11_KI270902v1_alt	HSCHR11_2_CTG1		KI270902.1	NT_187656.1
11_KI270903v1_alt	chr11_KI270903v1_alt	HSCHR11_2_CTG1_1		KI270903.1	NT_187657.1
11_KI270927v1_alt	chr11_KI270927v1_alt	HSCHR11_3_CTG1		KI270927.1	NT_187681.1
11_KN196481v1_fix	chr11_KN196481v1_fix	HG2217_PATCH		KN196481.1	NW_009646203.1
11_KN538368v1_alt	chr11_KN538368v1_alt	HSCHR11_1_CTG1_2		KN538368.1	NW_011332695.1
11_KQ090022v1_fix	chr11_KQ090022v1_fix	HG2116_PATCH		KQ090022.1	NW_013171808.1
11_KQ759759v1_fix	chr11_KQ759759v1_fix	HG107_PATCH		KQ759759.1	NW_015148966.1
11_KV766195v1_fix	chr11_KV766195v1_fix	HG1708_PATCH		KV766195.1	NW_017363816.1
11_KZ559108v1_fix	chr11_KZ559108v1_fix	HG2060_PATCH		KZ559108.1	NW_019805495.1
11_KZ559109v1_fix	chr11_KZ559109v1_fix	HG2114_PATCH		KZ559109.1	NW_019805496.1
11_KZ559110v1_alt	chr11_KZ559110v1_alt	HSCHR11_2_CTG8		KZ559110.1	NW_019805497.1
11_KZ559111v1_alt	chr11_KZ559111v1_alt	HSCHR11_1_CTG3_1		KZ559111.1	NW_019805498.1
11_ML143356v1_fix	chr11_ML143356v1_fix	HG1521_PATCH		ML143356.1	NW_021160002.1
11_ML143357v1_fix	chr11_ML143357v1_fix	HG1445_PATCH		ML143357.1	NW_021160003.1
11_ML143358v1_fix	chr11_ML143358v1_fix	HG28_PATCH		ML143358.1	NW_021160004.1
11_ML143359v1_fix	chr11_ML143359v1_fix	HG2115_PATCH		ML143359.1	NW_021160005.1
11_ML143360v1_fix	chr11_ML143360v1_fix	HG2111_PATCH		ML143360.1	NW_021160006.1
12	chr12	12	12	CM000674.2	NC_000012.12
12_GL383549v1_alt	chr12_GL383549v1_alt	HSCHR12_1_CTG2		GL383549.1	NW_003315938.1
