1	chr1	NC_000001.10
2	chr2	NC_000002.11
3	chr3	NC_000003.11
4	chr4	NC_000004.11
5	chr5	NC_000005.9
6	chr6	NC_000006.11
7	chr7	NC_000007.13
8	chr8	NC_000008.10
9	chr9	NC_000009.11
10	chr10	NC_000010.10
11	chr11	NC_000011.9
12	chr12	NC_000012.11
13	chr13	NC_000013.10
14	chr14	NC_000014.8
15	chr15	NC_000015.9
16	chr16	NC_000016.9
17	chr17	NC_000017.10
18	chr18	NC_000018.9
19	chr19	NC_000019.9
20	chr20	NC_000020.10
21	chr21	NC_000021.8
22	chr22	NC_000022.10
GL000191.1	chr1_gl000191_random	NT_113878.1
GL000192.1	chr1_gl000192_random	NT_167207.1
GL000193.1	chr4_gl000193_random	NT_113885.1
GL000194.1	chr4_gl000194_random	NT_113888.1
GL000195.1	chr7_gl000195_random	NT_113901.1
GL000196.1	chr8_gl000196_random	NT_113909.1
GL000197.1	chr8_gl000197_random	NT_113907.1
GL000198.1	chr9_gl000198_random	NT_113914.1
GL000199.1	chr9_gl000199_random	NT_113916.2
GL000200.1	chr9_gl000200_random	NT_113915.1
GL000201.1	chr9_gl000201_random	NT_113911.1
GL000202.1	chr11_gl000202_random	NT_113921.2
GL000203.1	chr17_gl000203_random	NT_113941.1
GL000204.1	chr17_gl000204_random	NT_113943.1
GL000205.1	chr17_gl000205_random	NT_113930.1
GL000206.1	chr17_gl000206_random	NT_113945.1
GL000207.1	chr18_gl000207_random	NT_113947.1
GL000208.1	chr19_gl000208_random	NT_113948.1
GL000209.1	chr19_gl000209_random	NT_113949.1
GL000210.1	chr21_gl000210_random	NT_113950.2
GL000211.1	chrUn_gl000211	NT_113961.1
GL000212.1	chrUn_gl000212	NT_113923.1
GL000213.1	chrUn_gl000213	NT_167208.1
GL000214.1	chrUn_gl000214	NT_167209.1
GL000215.1	chrUn_gl000215	NT_167210.1
GL000216.1	chrUn_gl000216	NT_167211.1
GL000217.1	chrUn_gl000217	NT_167212.1
GL000218.1	chrUn_gl000218	NT_113889.1
GL000219.1	chrUn_gl000219	NT_167213.1
GL000220.1	chrUn_gl000220	NT_167214.1
GL000221.1	chrUn_gl000221	NT_167215.1
GL000222.1	chrUn_gl000222	NT_167216.1
GL000223.1	chrUn_gl000223	NT_167217.1
GL000224.1	chrUn_gl000224	NT_167218.1
GL000225.1	chrUn_gl000225	NT_167219.1
GL000226.1	chrUn_gl000226	NT_167220.1
GL000227.1	chrUn_gl000227	NT_167221.1
GL000228.1	chrUn_gl000228	NT_167222.1
GL000229.1	chrUn_gl000229	NT_167223.1
GL000230.1	chrUn_gl000230	NT_167224.1
GL000231.1	chrUn_gl000231	NT_167225.1
GL000232.1	chrUn_gl000232	NT_167226.1
GL000233.1	chrUn_gl000233	NT_167227.1
GL000234.1	chrUn_gl000234	NT_167228.1
GL000235.1	chrUn_gl000235	NT_167229.1
GL000236.1	chrUn_gl000236	NT_167230.1
GL000237.1	chrUn_gl000237	NT_167231.1
GL000238.1	chrUn_gl000238	NT_167232.1
GL000239.1	chrUn_gl000239	NT_167233.1
GL000240.1	chrUn_gl000240	NT_167234.1
GL000241.1	chrUn_gl000241	NT_167235.1
GL000242.1	chrUn_gl000242	NT_167236.1
GL000243.1	chrUn_gl000243	NT_167237.1
GL000244.1	chrUn_gl000244	NT_167238.1
GL000245.1	chrUn_gl000245	NT_167239.1
GL000246.1	chrUn_gl000246	NT_167240.1
GL000247.1	chrUn_gl000247	NT_167241.1
GL000248.1	chrUn_gl000248	NT_167242.1
GL000249.1	chrUn_gl000249	NT_167243.1
HSCHR4_1	chr4_ctg9_hap1	NT_167250.1
HSCHR6_MHC_APD	chr6_apd_hap1	NT_167244.1
HSCHR6_MHC_COX	chr6_cox_hap2	NT_113891.2
HSCHR6_MHC_DBB	chr6_dbb_hap3	NT_167245.1
HSCHR6_MHC_MANN	chr6_mann_hap4	NT_167246.1
HSCHR6_MHC_MCF	chr6_mcf_hap5	NT_167247.1
HSCHR6_MHC_QBL	chr6_qbl_hap6	NT_167248.1
HSCHR6_MHC_SSTO	chr6_ssto_hap7	NT_167249.1
HSCHR17_1	chr17_ctg5_hap1	NT_167251.1
M	chrM	MT
X	chrX	NC_000023.10
Y	chrY	NC_000024.9
