#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
THRA--AC090627.1	27	93	ONLY_REF_SPLICE	THRA^ENSG00000126351.8	chr17:38243106:+	AC090627.1^ENSG00000235300.3	chr17:46371709:+	YES_LDAS	23875.8456	GT	1.8892	AG	1.9656	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr17:8.12Mb]"]
THRA--AC090627.1	5	93	ONLY_REF_SPLICE	THRA^ENSG00000126351.8	chr17:38243106:+	AC090627.1^ENSG00000235300.3	chr17:46384693:+	YES_LDAS	19498.6072	GT	1.8892	AG	1.4295	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr17:8.12Mb]"]
ACACA--STAC2	12	52	ONLY_REF_SPLICE	ACACA^ENSG00000132142.15	chr17:35479453:-	STAC2^ENSG00000141750.6	chr17:37374426:-	YES_LDAS	12733.7844	GT	1.9656	AG	1.9656	["ChimerSeq","CCLE","Klijn_CellLines","FA_CancerSupp","INTRACHROMOSOMAL[chr17:1.60Mb]"]
RPS6KB1--SNF8	10	43	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57970686:+	SNF8^ENSG00000159210.5	chr17:47021337:-	YES_LDAS	10545.1651	GT	1.3753	AG	1.8323	["Klijn_CellLines","FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr17:10.95Mb]"]
TOB1--SYNRG	8	30	ONLY_REF_SPLICE	TOB1^ENSG00000141232.4	chr17:48943419:-	SYNRG^ENSG00000006114.11	chr17:35880751:-	YES_LDAS	7560.6844	GT	1.4566	AG	1.8892	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:12.97Mb]"]
VAPB--IKZF3	4	46	ONLY_REF_SPLICE	VAPB^ENSG00000124164.11	chr20:56964573:+	IKZF3^ENSG00000161405.12	chr17:37934020:-	YES_LDAS	9948.269	GT	1.9656	AG	1.7819	["FA_CancerSupp","Klijn_CellLines","CCLE","ChimerSeq","ChimerPub","INTERCHROMOSOMAL[chr20--chr17]"]
ZMYND8--CEP250	2	44	ONLY_REF_SPLICE	ZMYND8^ENSG00000101040.15	chr20:45852970:-	CEP250^ENSG00000126001.11	chr20:34078463:+	NO_LDAS	9152.4075	GT	1.8295	AG	1.8062	["FA_CancerSupp","CCLE","ChimerSeq","INTRACHROMOSOMAL[chr20:11.74Mb]"]
AHCTF1--NAAA	3	38	ONLY_REF_SPLICE	AHCTF1^ENSG00000153207.10	chr1:247094880:-	NAAA^ENSG00000138744.10	chr4:76846964:-	YES_LDAS	8157.5805	GT	1.7232	AG	1.8062	["FA_CancerSupp","CCLE","INTERCHROMOSOMAL[chr1--chr4]"]
VAPB--IKZF3	1	46	ONLY_REF_SPLICE	VAPB^ENSG00000124164.11	chr20:56964573:+	IKZF3^ENSG00000161405.12	chr17:37922746:-	NO_LDAS	9351.3729	GT	1.9656	AG	1.9329	["FA_CancerSupp","Klijn_CellLines","CCLE","ChimerSeq","ChimerPub","INTERCHROMOSOMAL[chr20--chr17]"]
VAPB--IKZF3	1	46	ONLY_REF_SPLICE	VAPB^ENSG00000124164.11	chr20:56964573:+	IKZF3^ENSG00000161405.12	chr17:37944627:-	NO_LDAS	9351.3729	GT	1.9656	AG	1.8892	["FA_CancerSupp","Klijn_CellLines","CCLE","ChimerSeq","ChimerPub","INTERCHROMOSOMAL[chr20--chr17]"]
