Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_011100685.1		Primary Assembly	1	51500808	41.5	CM021962.1	Chromosome		NC_049222.1	assembled-molecule	123556469	chr1	
GCF_011100685.1		Primary Assembly	2	36506286	43	CM021963.1	Chromosome		NC_049223.1	assembled-molecule	84979418	chr2	
GCF_011100685.1		Primary Assembly	3	37373307	40.5	CM021964.1	Chromosome		NC_049224.1	assembled-molecule	92479059	chr3	
GCF_011100685.1		Primary Assembly	4	36202602	40.5	CM021965.1	Chromosome		NC_049225.1	assembled-molecule	89535178	chr4	
GCF_011100685.1		Primary Assembly	5	39656734	44.5	CM021966.1	Chromosome		NC_049226.1	assembled-molecule	89562946	chr5	
GCF_011100685.1		Primary Assembly	6	33385592	42.5	CM021967.1	Chromosome		NC_049227.1	assembled-molecule	78113029	chr6	
GCF_011100685.1		Primary Assembly	7	33248497	41	CM021968.1	Chromosome		NC_049228.1	assembled-molecule	81081596	chr7	
GCF_011100685.1		Primary Assembly	8	31092995	40.5	CM021969.1	Chromosome		NC_049229.1	assembled-molecule	76405709	chr8	
GCF_011100685.1		Primary Assembly	9	28314108	46.5	CM021970.1	Chromosome		NC_049230.1	assembled-molecule	61171909	chr9	
GCF_011100685.1		Primary Assembly	10	30262325	43	CM021971.1	Chromosome		NC_049231.1	assembled-molecule	70643054	chr10	
GCF_011100685.1		Primary Assembly	11	30170349	40.5	CM021972.1	Chromosome		NC_049232.1	assembled-molecule	74805798	chr11	
GCF_011100685.1		Primary Assembly	12	28481073	39	CM021973.1	Chromosome		NC_049233.1	assembled-molecule	72970719	chr12	
GCF_011100685.1		Primary Assembly	13	25824871	40	CM021974.1	Chromosome		NC_049234.1	assembled-molecule	64299765	chr13	
GCF_011100685.1		Primary Assembly	14	23722310	39	CM021975.1	Chromosome		NC_049235.1	assembled-molecule	61112200	chr14	
GCF_011100685.1		Primary Assembly	15	26066174	40.5	CM021976.1	Chromosome		NC_049236.1	assembled-molecule	64676183	chr15	
GCF_011100685.1		Primary Assembly	16	24826195	41	CM021977.1	Chromosome		NC_049237.1	assembled-molecule	60362399	chr16	
GCF_011100685.1		Primary Assembly	17	27212755	42	CM021978.1	Chromosome		NC_049238.1	assembled-molecule	65088165	chr17	
GCF_011100685.1		Primary Assembly	18	24243647	43	CM021979.1	Chromosome		NC_049239.1	assembled-molecule	56472973	chr18	
GCF_011100685.1		Primary Assembly	19	21368095	38.5	CM021980.1	Chromosome		NC_049240.1	assembled-molecule	55516201	chr19	
GCF_011100685.1		Primary Assembly	20	26061415	44.5	CM021981.1	Chromosome		NC_049241.1	assembled-molecule	58627490	chr20	
GCF_011100685.1		Primary Assembly	21	20814496	40	CM021982.1	Chromosome		NC_049242.1	assembled-molecule	51742555	chr21	
GCF_011100685.1		Primary Assembly	22	23373473	38	CM021983.1	Chromosome		NC_049243.1	assembled-molecule	61573679	chr22	
GCF_011100685.1		Primary Assembly	23	21246334	40	CM021984.1	Chromosome		NC_049244.1	assembled-molecule	53134997	chr23	
GCF_011100685.1		Primary Assembly	24	21663980	44.5	CM021985.1	Chromosome		NC_049245.1	assembled-molecule	48566227	chr24	
GCF_011100685.1		Primary Assembly	25	21429644	41.5	CM021986.1	Chromosome		NC_049246.1	assembled-molecule	51730745	chr25	
GCF_011100685.1		Primary Assembly	26	17874385	45.5	CM021987.1	Chromosome		NC_049247.1	assembled-molecule	39257614	chr26	
GCF_011100685.1		Primary Assembly	27	18777954	40	CM021988.1	Chromosome		NC_049248.1	assembled-molecule	46662488	chr27	
GCF_011100685.1		Primary Assembly	28	18226352	43.5	CM021989.1	Chromosome		NC_049249.1	assembled-molecule	41733330	chr28	
GCF_011100685.1		Primary Assembly	29	16288246	38.5	CM021990.1	Chromosome		NC_049250.1	assembled-molecule	42517134	chr29	
GCF_011100685.1		Primary Assembly	30	16858942	41.5	CM021991.1	Chromosome		NC_049251.1	assembled-molecule	40643782	chr30	
GCF_011100685.1		Primary Assembly	31	15788032	39.5	CM021992.1	Chromosome		NC_049252.1	assembled-molecule	39901454	chr31	
GCF_011100685.1		Primary Assembly	32	15026492	37.5	CM021993.1	Chromosome		NC_049253.1	assembled-molecule	40225481	chr32	
GCF_011100685.1		Primary Assembly	33	12627599	39.5	CM021994.1	Chromosome		NC_049254.1	assembled-molecule	32139216	chr33	
GCF_011100685.1		Primary Assembly	34	17165777	40.5	CM021995.1	Chromosome		NC_049255.1	assembled-molecule	42397973	chr34	
GCF_011100685.1		Primary Assembly	35	11711553	42	CM021996.1	Chromosome		NC_049256.1	assembled-molecule	28051305	chr35	
GCF_011100685.1		Primary Assembly	36	12079409	38.5	CM021997.1	Chromosome		NC_049257.1	assembled-molecule	31223415	chr36	
GCF_011100685.1		Primary Assembly	37	12392741	40.5	CM021998.1	Chromosome		NC_049258.1	assembled-molecule	30785915	chr37	
GCF_011100685.1		Primary Assembly	38	10219854	41	CM021999.1	Chromosome		NC_049259.1	assembled-molecule	24803098	chr38	
GCF_011100685.1		Primary Assembly	X	50409904	40.5	CM022000.1	Chromosome		NC_049260.1	assembled-molecule	124992030	chrX	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000408.1	Chromosome		NW_023329813.1	unplaced-scaffold	41486	chrUn_JAAHUQ010000408v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000409.1	Chromosome		NW_023329814.1	unplaced-scaffold	30664	chrUn_JAAHUQ010000409v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000410.1	Chromosome		NW_023329815.1	unplaced-scaffold	30633	chrUn_JAAHUQ010000410v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000411.1	Chromosome		NW_023329816.1	unplaced-scaffold	37465	chrUn_JAAHUQ010000411v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000412.1	Chromosome		NW_023329817.1	unplaced-scaffold	30618	chrUn_JAAHUQ010000412v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000413.1	Chromosome		NW_023329818.1	unplaced-scaffold	30659	chrUn_JAAHUQ010000413v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000414.1	Chromosome		NW_023329819.1	unplaced-scaffold	30734	chrUn_JAAHUQ010000414v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000415.1	Chromosome		NW_023329820.1	unplaced-scaffold	30577	chrUn_JAAHUQ010000415v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000416.1	Chromosome		NW_023329821.1	unplaced-scaffold	30507	chrUn_JAAHUQ010000416v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000417.1	Chromosome		NW_023329822.1	unplaced-scaffold	30386	chrUn_JAAHUQ010000417v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000418.1	Chromosome		NW_023329823.1	unplaced-scaffold	48131	chrUn_JAAHUQ010000418v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000419.1	Chromosome		NW_023329824.1	unplaced-scaffold	30413	chrUn_JAAHUQ010000419v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000420.1	Chromosome		NW_023329825.1	unplaced-scaffold	30367	chrUn_JAAHUQ010000420v1	
